scheme,view,features,model,control,folds,balanced_accuracy,balanced_accuracy_sd,above_chance,macro_f1,ece,nll,chance,n_test
cross_lab_allen_to_ibl,4class,position_leaky_span,logreg,model,7,0.7635968633451471,0.11159492717610715,0.46597781572609953,0.7367391831907125,0.1349568494744076,0.3940556088977504,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,amplitude,logreg,model,7,0.4014254619214568,0.0785156680336917,0.10380641430240915,0.28929525178680543,0.1897840780858475,1.1703234290186515,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,bandpower_full,logreg,model,7,0.3836643121222738,0.08039157293582419,0.08604526450322623,0.35380616490909006,0.14665671508961478,1.3687605284074895,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,bandpower_clean,logreg,model,7,0.36444649509341415,0.05569357770033866,0.0668274474743665,0.3084027679708076,0.17703387685649405,1.476585064961151,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,spectrum_clean,logreg,model,7,0.3611548667385849,0.0648348948241649,0.06353581911953725,0.33542080354268294,0.2381842658516376,1.5586985698440077,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,spectrum_clean,mlp,model,7,0.35079688247640656,0.04916313468222579,0.053177834857358955,0.32730413973146494,0.4508797526876559,3.596940099921323,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,w2v2_frozen,logreg,model,7,0.3041409795795472,0.05718424405176569,0.006521931960499673,0.21980550367789028,0.6311145854331465,7.0116390563487645,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,spectrum_clean,mlp,permuted,7,0.2981408130916415,0.045404534245240394,0.0005217654725938167,0.18976624218425148,0.11330359756249249,1.3335682711906427,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,amplitude,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068172,0.07408121228870622,1.3042617151535703,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,amplitude,constant,permuted,7,0.29761904761904756,0.04454354031873732,-3.172065784643304e-17,0.15857080376068172,0.07408121228870622,1.3042617151535703,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,amplitude,logreg,permuted,7,0.29761904761904756,0.04454354031873732,-3.172065784643304e-17,0.15857265598734868,0.07345267774067664,1.303298106138843,0.29761904761904756,132600
