scheme,view,features,model,control,folds,balanced_accuracy,balanced_accuracy_sd,above_chance,macro_f1,ece,nll,chance,n_test
cross_lab_allen_to_ibl,4class,position_leaky_span,logreg,model,7,0.7635968633451471,0.11159492717610715,0.46597781572609953,0.7367391831907125,0.13495684947440761,0.39405560889775043,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,amplitude,logreg,model,7,0.40142546192145684,0.07851566803369171,0.10380641430240921,0.28929525178680543,0.18978407808584752,1.1703234290186515,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,bandpower_full,logreg,model,7,0.3836643121222738,0.08039157293582419,0.08604526450322623,0.35380616490909006,0.14665671508961478,1.3687605284074895,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,bandpower_clean,logreg,model,7,0.36444649509341415,0.05569357770033866,0.0668274474743665,0.3084027679708076,0.17703387685649405,1.476585064961151,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,w2v2_frozen,logreg,model,7,0.3041409795795472,0.05718424405176569,0.006521931960499673,0.21980550367789028,0.6311145854331465,7.0116390563487645,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,amplitude,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068175,0.07408121228870626,1.3042617151535703,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,amplitude,constant,permuted,7,0.29761904761904756,0.044543540318737355,-3.172065784643304e-17,0.15857080376068175,0.07408121228870626,1.3042617151535703,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,amplitude,logreg,permuted,7,0.29761904761904756,0.044543540318737355,-3.172065784643304e-17,0.15857265598734877,0.07345267774067667,1.303298106138843,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,bandpower_clean,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068172,0.07408121228870622,1.3042617151535703,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,bandpower_clean,constant,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068172,0.07408121228870622,1.3042617151535703,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,bandpower_clean,logreg,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068172,0.08081277804968168,1.3055966345319703,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,bandpower_full,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068172,0.07408121228870622,1.3042617151535703,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,bandpower_full,constant,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068172,0.07408121228870622,1.3042617151535703,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,bandpower_full,logreg,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068172,0.07521765189076433,1.302284120151393,0.29761904761904756,132600
