scheme,group,view,seed,lowpass_hz,permuted,n_test,chance,balanced_accuracy,macro_f1,ece,nll,classes_present
cross_lab_allen_to_ibl,0802ced5_probe00,4class,1,100.0,False,21500,0.25,0.3743100502456702,0.357064227861696,0.3048847827580619,1.6842152834929858,CA1|CA3|DG|VIS
cross_lab_allen_to_ibl,0802ced5_probe00,5class,1,100.0,False,21500,0.25,0.3743100502456702,0.357064227861696,0.3048847827580619,1.6842152834929858,CA1|CA3|DG|VIS
cross_lab_allen_to_ibl,0802ced5_probe01,4class,1,100.0,False,18300,0.3333333333333333,0.46213420893719803,0.41672777506820435,0.3485984580195739,1.675973539849633,CA1|DG|VIS
cross_lab_allen_to_ibl,0802ced5_probe01,5class,1,100.0,False,18300,0.3333333333333333,0.46213420893719803,0.41672777506820435,0.3485984580195739,1.675973539849633,CA1|DG|VIS
cross_lab_allen_to_ibl,0a018f12_probe00,4class,1,100.0,False,18000,0.3333333333333333,0.5462047401750791,0.5277119973838412,0.24206919257665416,1.3157992117338226,CA1|DG|VIS
cross_lab_allen_to_ibl,0a018f12_probe00,5class,1,100.0,False,18000,0.3333333333333333,0.5462047401750791,0.5277119973838412,0.24206919257665416,1.3157992117338226,CA1|DG|VIS
cross_lab_allen_to_ibl,3638d102_probe01,4class,1,100.0,False,18700,0.3333333333333333,0.40659928315412186,0.33322381540447693,0.46294703596757736,2.28719859216273,CA1|DG|VIS
cross_lab_allen_to_ibl,3638d102_probe01,5class,1,100.0,False,18700,0.3333333333333333,0.40659928315412186,0.33322381540447693,0.46294703596757736,2.28719859216273,CA1|DG|VIS
cross_lab_allen_to_ibl,54238fd6_probe00,4class,1,100.0,False,17700,0.25,0.30330399478425796,0.25249790716825227,0.450593383387104,2.333005406503868,CA1|CA3|DG|VIS
cross_lab_allen_to_ibl,54238fd6_probe00,5class,1,100.0,False,17700,0.25,0.30330399478425796,0.25249790716825227,0.450593383387104,2.333005406503868,CA1|CA3|DG|VIS
cross_lab_allen_to_ibl,5dcee0eb_probe00,4class,1,100.0,False,20100,0.3333333333333333,0.5307231032233394,0.5118742778675555,0.2980206937281139,1.5311141881800354,CA1|DG|VIS
cross_lab_allen_to_ibl,5dcee0eb_probe00,5class,1,100.0,False,20100,0.3333333333333333,0.5307231032233394,0.5118742778675555,0.2980206937281139,1.5311141881800354,CA1|DG|VIS
cross_lab_allen_to_ibl,d2832a38_probe00,4class,1,100.0,False,18300,0.25,0.3740599063765182,0.34511941423134096,0.32233400403152634,1.633127655821816,CA1|CA3|DG|VIS
cross_lab_allen_to_ibl,d2832a38_probe00,5class,1,100.0,False,18300,0.25,0.3740599063765182,0.34511941423134096,0.32233400403152634,1.633127655821816,CA1|CA3|DG|VIS
