scheme,group,view,seed,lowpass_hz,permuted,n_test,chance,balanced_accuracy,macro_f1,ece,nll,classes_present
cross_lab_ibl_to_allen,719161530_probeA,4class,0,100.0,False,5200,0.3333333333333333,0.6471128161409491,0.6495312798034191,0.1808564310477135,1.0877957413238668,CA1|DG|VIS
cross_lab_ibl_to_allen,719161530_probeA,5class,0,100.0,False,5200,0.3333333333333333,0.6471128161409491,0.6495312798034191,0.1808564310477135,1.0877957413238668,CA1|DG|VIS
cross_lab_ibl_to_allen,719161530_probeB,4class,0,100.0,False,5400,0.3333333333333333,0.5924218374218374,0.5997175455431649,0.25122479145137233,1.2401388337763988,CA1|DG|VIS
cross_lab_ibl_to_allen,719161530_probeB,5class,0,100.0,False,5400,0.3333333333333333,0.5924218374218374,0.5997175455431649,0.25122479145137233,1.2401388337763988,CA1|DG|VIS
cross_lab_ibl_to_allen,719161530_probeC,4class,0,100.0,False,2900,0.5,0.25522727272727275,0.3019393003738851,0.5817233090434069,3.7741717481551853,DG|VIS
cross_lab_ibl_to_allen,719161530_probeC,5class,0,100.0,False,2900,0.5,0.25522727272727275,0.3019393003738851,0.5817233090434069,3.7741717481551853,DG|VIS
cross_lab_ibl_to_allen,719161530_probeF,4class,0,100.0,False,4100,0.3333333333333333,0.5166176470588235,0.5215757598107874,0.2736681988809476,1.7330110426289715,CA1|DG|VIS
cross_lab_ibl_to_allen,719161530_probeF,5class,0,100.0,False,4100,0.3333333333333333,0.5166176470588235,0.5215757598107874,0.2736681988809476,1.7330110426289715,CA1|DG|VIS
cross_lab_ibl_to_allen,798911424_probeA,4class,0,100.0,False,5300,0.3333333333333333,0.5925423976608187,0.6012373495440352,0.21810030406687336,1.3514285794734826,CA1|DG|VIS
cross_lab_ibl_to_allen,798911424_probeA,5class,0,100.0,False,5300,0.3333333333333333,0.5925423976608187,0.6012373495440352,0.21810030406687336,1.3514285794734826,CA1|DG|VIS
cross_lab_ibl_to_allen,798911424_probeB,4class,0,100.0,False,5700,0.3333333333333333,0.581215092097445,0.6062614081672972,0.24773273136874913,1.4028790299746778,CA1|DG|VIS
cross_lab_ibl_to_allen,798911424_probeB,5class,0,100.0,False,5700,0.3333333333333333,0.581215092097445,0.6062614081672972,0.24773273136874913,1.4028790299746778,CA1|DG|VIS
cross_lab_ibl_to_allen,798911424_probeC,4class,0,100.0,False,3800,0.5,0.3535942028985507,0.3962504554131643,0.5050740493821971,3.442380800298303,DG|VIS
cross_lab_ibl_to_allen,798911424_probeC,5class,0,100.0,False,3800,0.5,0.3535942028985507,0.3962504554131643,0.5050740493821971,3.442380800298303,DG|VIS
cross_lab_ibl_to_allen,798911424_probeD,4class,0,100.0,False,5500,0.3333333333333333,0.23112179487179488,0.2355437144028738,0.6087419409991206,3.7336346645780725,CA1|CA3|VIS
cross_lab_ibl_to_allen,798911424_probeD,5class,0,100.0,False,5700,0.25,0.17334134615384617,0.1732307730496181,0.6184195958743952,3.850362259324235,CA1|CA2|CA3|VIS
cross_lab_ibl_to_allen,798911424_probeE,4class,0,100.0,False,6200,0.3333333333333333,0.46900686498855837,0.527649039581567,0.3812728730428561,2.7068695321576177,CA1|CA3|VIS
cross_lab_ibl_to_allen,798911424_probeE,5class,0,100.0,False,6400,0.25,0.3517551487414188,0.38874276926882184,0.3964234386564015,2.88934068195887,CA1|CA2|CA3|VIS
cross_lab_ibl_to_allen,798911424_probeF,4class,0,100.0,False,5700,0.25,0.44381944444444443,0.43110107318673535,0.3593186704332537,2.328531952556881,CA1|CA3|DG|VIS
cross_lab_ibl_to_allen,798911424_probeF,5class,0,100.0,False,5700,0.25,0.44381944444444443,0.43110107318673535,0.3593186704332537,2.328531952556881,CA1|CA3|DG|VIS
