scheme,group,view,seed,lowpass_hz,permuted,n_test,chance,balanced_accuracy,macro_f1,ece,nll,classes_present
cross_lab_allen_to_ibl,0802ced5_probe00,4class,2,100.0,False,21500,0.25,0.4603698948398141,0.4683946170774364,0.26230490320159316,1.5410371415690576,CA1|CA3|DG|VIS
cross_lab_allen_to_ibl,0802ced5_probe00,5class,2,100.0,False,21500,0.25,0.4603698948398141,0.4683946170774364,0.26230490320159316,1.5410371415690576,CA1|CA3|DG|VIS
cross_lab_allen_to_ibl,0802ced5_probe01,4class,2,100.0,False,18300,0.3333333333333333,0.4654946557971014,0.42251827957573207,0.37793672756731855,1.903192250664578,CA1|DG|VIS
cross_lab_allen_to_ibl,0802ced5_probe01,5class,2,100.0,False,18300,0.3333333333333333,0.4654946557971014,0.42251827957573207,0.37793672756731855,1.903192250664578,CA1|DG|VIS
cross_lab_allen_to_ibl,0a018f12_probe00,4class,2,100.0,False,18000,0.3333333333333333,0.5538995467809027,0.5515382791120812,0.2719519070738745,1.4382479183426442,CA1|DG|VIS
cross_lab_allen_to_ibl,0a018f12_probe00,5class,2,100.0,False,18000,0.3333333333333333,0.5538995467809027,0.5515382791120812,0.2719519070738745,1.4382479183426442,CA1|DG|VIS
cross_lab_allen_to_ibl,3638d102_probe01,4class,2,100.0,False,18700,0.3333333333333333,0.4042028673835126,0.3830699696765067,0.42895318008870154,2.2723438064413375,CA1|DG|VIS
cross_lab_allen_to_ibl,3638d102_probe01,5class,2,100.0,False,18700,0.3333333333333333,0.4042028673835126,0.3830699696765067,0.42895318008870154,2.2723438064413375,CA1|DG|VIS
cross_lab_allen_to_ibl,54238fd6_probe00,4class,2,100.0,False,17700,0.25,0.35831081081081084,0.340277600324556,0.38684930476130464,2.215848172924656,CA1|CA3|DG|VIS
cross_lab_allen_to_ibl,54238fd6_probe00,5class,2,100.0,False,17700,0.25,0.35831081081081084,0.340277600324556,0.38684930476130464,2.215848172924656,CA1|CA3|DG|VIS
cross_lab_allen_to_ibl,5dcee0eb_probe00,4class,2,100.0,False,20100,0.3333333333333333,0.5481081269541354,0.5461627589365187,0.2872601363204971,1.5896890726163788,CA1|DG|VIS
cross_lab_allen_to_ibl,5dcee0eb_probe00,5class,2,100.0,False,20100,0.3333333333333333,0.5481081269541354,0.5461627589365187,0.2872601363204971,1.5896890726163788,CA1|DG|VIS
cross_lab_allen_to_ibl,d2832a38_probe00,4class,2,100.0,False,18300,0.25,0.42578727015856954,0.41200981336338155,0.30909101328910116,1.6524705397815116,CA1|CA3|DG|VIS
cross_lab_allen_to_ibl,d2832a38_probe00,5class,2,100.0,False,18300,0.25,0.42578727015856954,0.41200981336338155,0.30909101328910116,1.6524705397815116,CA1|CA3|DG|VIS
