scheme,group,view,seed,lowpass_hz,permuted,n_test,chance,balanced_accuracy,macro_f1,ece,nll,classes_present
cross_lab_ibl_to_allen,719161530_probeA,4class,2,0.0,False,5200,0.3333333333333333,0.3245524296675192,0.20228372330418568,0.5536724426529532,3.778724948547506,CA1|DG|VIS
cross_lab_ibl_to_allen,719161530_probeA,5class,2,0.0,False,5200,0.3333333333333333,0.3245524296675192,0.20228372330418568,0.5536724426529532,3.778724948547506,CA1|DG|VIS
cross_lab_ibl_to_allen,719161530_probeB,4class,2,0.0,False,5400,0.3333333333333333,0.3322727272727273,0.1931818181818182,0.5817621833110673,4.021902257430139,CA1|DG|VIS
cross_lab_ibl_to_allen,719161530_probeB,5class,2,0.0,False,5400,0.3333333333333333,0.3322727272727273,0.1931818181818182,0.5817621833110673,4.021902257430139,CA1|DG|VIS
cross_lab_ibl_to_allen,719161530_probeC,4class,2,0.0,False,2900,0.5,0.4929545454545455,0.4278950483330045,0.23557222572964706,1.967769673307624,DG|VIS
cross_lab_ibl_to_allen,719161530_probeC,5class,2,0.0,False,2900,0.5,0.4929545454545455,0.4278950483330045,0.23557222572964706,1.967769673307624,DG|VIS
cross_lab_ibl_to_allen,719161530_probeF,4class,2,0.0,False,4100,0.3333333333333333,0.3035392156862745,0.20745380491297594,0.5347212272858731,3.350561189760612,CA1|DG|VIS
cross_lab_ibl_to_allen,719161530_probeF,5class,2,0.0,False,4100,0.3333333333333333,0.3035392156862745,0.20745380491297594,0.5347212272858731,3.350561189760612,CA1|DG|VIS
cross_lab_ibl_to_allen,798911424_probeA,4class,2,0.0,False,5300,0.3333333333333333,0.31,0.19760956175298805,0.5645551224988457,3.7692152557412664,CA1|DG|VIS
cross_lab_ibl_to_allen,798911424_probeA,5class,2,0.0,False,5300,0.3333333333333333,0.31,0.19760956175298805,0.5645551224988457,3.7692152557412664,CA1|DG|VIS
cross_lab_ibl_to_allen,798911424_probeB,4class,2,0.0,False,5700,0.3333333333333333,0.3564983164983165,0.2462939428271185,0.5666339515328112,3.9191783530735345,CA1|DG|VIS
cross_lab_ibl_to_allen,798911424_probeB,5class,2,0.0,False,5700,0.3333333333333333,0.3564983164983165,0.2462939428271185,0.5666339515328112,3.9191783530735345,CA1|DG|VIS
cross_lab_ibl_to_allen,798911424_probeC,4class,2,0.0,False,3800,0.5,0.4915217391304348,0.39090594744121715,0.38110845348756717,2.8715217116361895,DG|VIS
cross_lab_ibl_to_allen,798911424_probeC,5class,2,0.0,False,3800,0.5,0.4915217391304348,0.39090594744121715,0.38110845348756717,2.8715217116361895,DG|VIS
cross_lab_ibl_to_allen,798911424_probeD,4class,2,0.0,False,5500,0.3333333333333333,0.30916666666666665,0.19207869531452237,0.57574804359105,3.4682809114095567,CA1|CA3|VIS
cross_lab_ibl_to_allen,798911424_probeD,5class,2,0.0,False,5700,0.25,0.231875,0.1404239212717638,0.5903683057980258,3.5474938613414015,CA1|CA2|CA3|VIS
cross_lab_ibl_to_allen,798911424_probeE,4class,2,0.0,False,6200,0.3333333333333333,0.3117391304347826,0.17171596216022034,0.6349659527978495,3.8860296448489873,CA1|CA3|VIS
cross_lab_ibl_to_allen,798911424_probeE,5class,2,0.0,False,6400,0.25,0.23380434782608694,0.12577476318559233,0.6461527471797689,3.947831070664946,CA1|CA2|CA3|VIS
cross_lab_ibl_to_allen,798911424_probeF,4class,2,0.0,False,5700,0.25,0.23489583333333333,0.1417347580138278,0.5873376447513994,3.858922020282347,CA1|CA3|DG|VIS
cross_lab_ibl_to_allen,798911424_probeF,5class,2,0.0,False,5700,0.25,0.23489583333333333,0.1417347580138278,0.5873376447513994,3.858922020282347,CA1|CA3|DG|VIS
