scheme,group,view,seed,lowpass_hz,permuted,n_test,chance,balanced_accuracy,macro_f1,ece,nll,classes_present
cross_lab_ibl_to_allen,719161530_probeA,4class,0,0.0,False,5200,0.3333333333333333,0.3615608127308894,0.2744710458239837,0.5353564043771616,4.05983157691784,CA1|DG|VIS
cross_lab_ibl_to_allen,719161530_probeA,5class,0,0.0,False,5200,0.3333333333333333,0.3615608127308894,0.2744710458239837,0.5353564043771616,4.05983157691784,CA1|DG|VIS
cross_lab_ibl_to_allen,719161530_probeB,4class,0,0.0,False,5400,0.3333333333333333,0.4044757094757095,0.35553642270681823,0.46219889928474645,3.398043123721647,CA1|DG|VIS
cross_lab_ibl_to_allen,719161530_probeB,5class,0,0.0,False,5400,0.3333333333333333,0.4044757094757095,0.35553642270681823,0.46219889928474645,3.398043123721647,CA1|DG|VIS
cross_lab_ibl_to_allen,719161530_probeC,4class,0,0.0,False,2900,0.5,0.448538961038961,0.37864439242391995,0.5182682719601874,4.928811624443678,DG|VIS
cross_lab_ibl_to_allen,719161530_probeC,5class,0,0.0,False,2900,0.5,0.448538961038961,0.37864439242391995,0.5182682719601874,4.928811624443678,DG|VIS
cross_lab_ibl_to_allen,719161530_probeF,4class,0,0.0,False,4100,0.3333333333333333,0.4192156862745098,0.22212392990940688,0.6332307367536352,4.304618706087593,CA1|DG|VIS
cross_lab_ibl_to_allen,719161530_probeF,5class,0,0.0,False,4100,0.3333333333333333,0.4192156862745098,0.22212392990940688,0.6332307367536352,4.304618706087593,CA1|DG|VIS
cross_lab_ibl_to_allen,798911424_probeA,4class,0,0.0,False,5300,0.3333333333333333,0.3843406432748538,0.27518775846710986,0.5530842389033636,4.03789625675878,CA1|DG|VIS
cross_lab_ibl_to_allen,798911424_probeA,5class,0,0.0,False,5300,0.3333333333333333,0.3843406432748538,0.27518775846710986,0.5530842389033636,4.03789625675878,CA1|DG|VIS
cross_lab_ibl_to_allen,798911424_probeB,4class,0,0.0,False,5700,0.3333333333333333,0.4609625668449198,0.42676199050891567,0.4078528042084206,2.8310283114722132,CA1|DG|VIS
cross_lab_ibl_to_allen,798911424_probeB,5class,0,0.0,False,5700,0.3333333333333333,0.4609625668449198,0.42676199050891567,0.4078528042084206,2.8310283114722132,CA1|DG|VIS
cross_lab_ibl_to_allen,798911424_probeC,4class,0,0.0,False,3800,0.5,0.6066376811594203,0.5751985067774541,0.28662184584455597,3.29117144517271,DG|VIS
cross_lab_ibl_to_allen,798911424_probeC,5class,0,0.0,False,3800,0.5,0.6066376811594203,0.5751985067774541,0.28662184584455597,3.29117144517271,DG|VIS
cross_lab_ibl_to_allen,798911424_probeD,4class,0,0.0,False,5500,0.3333333333333333,0.08969017094017094,0.13169995296110523,0.636156775757737,4.153518142216426,CA1|CA3|VIS
cross_lab_ibl_to_allen,798911424_probeD,5class,0,0.0,False,5700,0.25,0.0672676282051282,0.09877496472082893,0.6456168426676109,4.235122110728666,CA1|CA2|CA3|VIS
cross_lab_ibl_to_allen,798911424_probeE,4class,0,0.0,False,6200,0.3333333333333333,0.15263196033562165,0.23215186393092638,0.6738532257785721,3.060375988445437,CA1|CA3|VIS
cross_lab_ibl_to_allen,798911424_probeE,5class,0,0.0,False,6400,0.25,0.11447397025171624,0.1741138979481948,0.6807230143012454,3.1703112776403906,CA1|CA2|CA3|VIS
cross_lab_ibl_to_allen,798911424_probeF,4class,0,0.0,False,5700,0.25,0.36550347222222224,0.2717166258461574,0.5358485036471388,3.1152464904423884,CA1|CA3|DG|VIS
cross_lab_ibl_to_allen,798911424_probeF,5class,0,0.0,False,5700,0.25,0.36550347222222224,0.2717166258461574,0.5358485036471388,3.1152464904423884,CA1|CA3|DG|VIS
