scheme,group,view,seed,lowpass_hz,permuted,n_test,chance,balanced_accuracy,macro_f1,ece,nll,classes_present
cross_lab_ibl_to_allen,719161530_probeA,4class,1,0.0,False,5200,0.3333333333333333,0.33318840579710146,0.20438280659643507,0.5478098654985506,3.950914739282246,CA1|DG|VIS
cross_lab_ibl_to_allen,719161530_probeA,5class,1,0.0,False,5200,0.3333333333333333,0.33318840579710146,0.20438280659643507,0.5478098654985506,3.950914739282246,CA1|DG|VIS
cross_lab_ibl_to_allen,719161530_probeB,4class,1,0.0,False,5400,0.3333333333333333,0.3338095238095238,0.193984276714209,0.5822760965804934,4.166848116014584,CA1|DG|VIS
cross_lab_ibl_to_allen,719161530_probeB,5class,1,0.0,False,5400,0.3333333333333333,0.3338095238095238,0.193984276714209,0.5822760965804934,4.166848116014584,CA1|DG|VIS
cross_lab_ibl_to_allen,719161530_probeC,4class,1,0.0,False,2900,0.5,0.5,0.43137254901960786,0.23319539135540202,1.8831985971048837,DG|VIS
cross_lab_ibl_to_allen,719161530_probeC,5class,1,0.0,False,2900,0.5,0.5,0.43137254901960786,0.23319539135540202,1.8831985971048837,DG|VIS
cross_lab_ibl_to_allen,719161530_probeF,4class,1,0.0,False,4100,0.3333333333333333,0.31883333333333336,0.21209601419147403,0.5139705538948938,3.5577002456983453,CA1|DG|VIS
cross_lab_ibl_to_allen,719161530_probeF,5class,1,0.0,False,4100,0.3333333333333333,0.31883333333333336,0.21209601419147403,0.5139705538948938,3.5577002456983453,CA1|DG|VIS
cross_lab_ibl_to_allen,798911424_probeA,4class,1,0.0,False,5300,0.3333333333333333,0.32,0.20199894792214623,0.547590477588644,3.797788501031942,CA1|DG|VIS
cross_lab_ibl_to_allen,798911424_probeA,5class,1,0.0,False,5300,0.3333333333333333,0.32,0.20199894792214623,0.547590477588644,3.797788501031942,CA1|DG|VIS
cross_lab_ibl_to_allen,798911424_probeB,4class,1,0.0,False,5700,0.3333333333333333,0.34143790849673206,0.2031301198139511,0.5946804863002692,4.483971448401105,CA1|DG|VIS
cross_lab_ibl_to_allen,798911424_probeB,5class,1,0.0,False,5700,0.3333333333333333,0.34143790849673206,0.2031301198139511,0.5946804863002692,4.483971448401105,CA1|DG|VIS
cross_lab_ibl_to_allen,798911424_probeC,4class,1,0.0,False,3800,0.5,0.5473333333333333,0.47264511410923304,0.34776556250432783,2.9244649670401675,DG|VIS
cross_lab_ibl_to_allen,798911424_probeC,5class,1,0.0,False,3800,0.5,0.5473333333333333,0.47264511410923304,0.34776556250432783,2.9244649670401675,DG|VIS
cross_lab_ibl_to_allen,798911424_probeD,4class,1,0.0,False,5500,0.3333333333333333,0.3329166666666667,0.2023553248068887,0.5554511162637455,3.660893490839825,CA1|CA3|VIS
cross_lab_ibl_to_allen,798911424_probeD,5class,1,0.0,False,5700,0.25,0.2496875,0.14801778436457946,0.5708217355071359,3.728821512341821,CA1|CA2|CA3|VIS
cross_lab_ibl_to_allen,798911424_probeE,4class,1,0.0,False,6200,0.3333333333333333,0.3333333333333333,0.1803921568627451,0.6207528032597028,4.2488478561954555,CA1|CA3|VIS
cross_lab_ibl_to_allen,798911424_probeE,5class,1,0.0,False,6400,0.25,0.25,0.13218390804597702,0.6324210179066481,4.291891781608529,CA1|CA2|CA3|VIS
cross_lab_ibl_to_allen,798911424_probeF,4class,1,0.0,False,5700,0.25,0.24916666666666668,0.14780029658922392,0.5702295671805359,4.057242681503944,CA1|CA3|DG|VIS
cross_lab_ibl_to_allen,798911424_probeF,5class,1,0.0,False,5700,0.25,0.24916666666666668,0.14780029658922392,0.5702295671805359,4.057242681503944,CA1|CA3|DG|VIS
