scheme,group,view,seed,lowpass_hz,permuted,n_test,chance,balanced_accuracy,macro_f1,ece,nll,classes_present
cross_lab_ibl_to_allen,719161530_probeA,4class,1,100.0,False,5200,0.3333333333333333,0.531974992895709,0.5240955566068622,0.17906120112959645,0.9964427541559391,CA1|DG|VIS
cross_lab_ibl_to_allen,719161530_probeA,5class,1,100.0,False,5200,0.3333333333333333,0.531974992895709,0.5240955566068622,0.17906120112959645,0.9964427541559391,CA1|DG|VIS
cross_lab_ibl_to_allen,719161530_probeB,4class,1,100.0,False,5400,0.3333333333333333,0.5355699855699856,0.5386401722361762,0.23004403835399456,1.0647860084651364,CA1|DG|VIS
cross_lab_ibl_to_allen,719161530_probeB,5class,1,100.0,False,5400,0.3333333333333333,0.5355699855699856,0.5386401722361762,0.23004403835399456,1.0647860084651364,CA1|DG|VIS
cross_lab_ibl_to_allen,719161530_probeC,4class,1,100.0,False,2900,0.5,0.10772727272727273,0.17463656589948978,0.6226721997534939,3.3153528669529964,DG|VIS
cross_lab_ibl_to_allen,719161530_probeC,5class,1,100.0,False,2900,0.5,0.10772727272727273,0.17463656589948978,0.6226721997534939,3.3153528669529964,DG|VIS
cross_lab_ibl_to_allen,719161530_probeF,4class,1,100.0,False,4100,0.3333333333333333,0.5329117647058824,0.5195714744214736,0.2204034922257104,1.5540549479270658,CA1|DG|VIS
cross_lab_ibl_to_allen,719161530_probeF,5class,1,100.0,False,4100,0.3333333333333333,0.5329117647058824,0.5195714744214736,0.2204034922257104,1.5540549479270658,CA1|DG|VIS
cross_lab_ibl_to_allen,798911424_probeA,4class,1,100.0,False,5300,0.3333333333333333,0.5099546783625731,0.5009831960786341,0.21337219334700164,1.2217525825585476,CA1|DG|VIS
cross_lab_ibl_to_allen,798911424_probeA,5class,1,100.0,False,5300,0.3333333333333333,0.5099546783625731,0.5009831960786341,0.21337219334700164,1.2217525825585476,CA1|DG|VIS
cross_lab_ibl_to_allen,798911424_probeB,4class,1,100.0,False,5700,0.3333333333333333,0.5757645078233313,0.5806213454555952,0.19074379784093648,1.1533710462226778,CA1|DG|VIS
cross_lab_ibl_to_allen,798911424_probeB,5class,1,100.0,False,5700,0.3333333333333333,0.5757645078233313,0.5806213454555952,0.19074379784093648,1.1533710462226778,CA1|DG|VIS
cross_lab_ibl_to_allen,798911424_probeC,4class,1,100.0,False,3800,0.5,0.2708695652173913,0.3168413966944516,0.516974078143863,3.133272820185338,DG|VIS
cross_lab_ibl_to_allen,798911424_probeC,5class,1,100.0,False,3800,0.5,0.2708695652173913,0.3168413966944516,0.516974078143863,3.133272820185338,DG|VIS
cross_lab_ibl_to_allen,798911424_probeD,4class,1,100.0,False,5500,0.3333333333333333,0.17425213675213677,0.1908762605706897,0.5642321363807452,3.1742783804268355,CA1|CA3|VIS
cross_lab_ibl_to_allen,798911424_probeD,5class,1,100.0,False,5700,0.25,0.13068910256410257,0.1410799270294076,0.5724920150404684,3.28052864919382,CA1|CA2|CA3|VIS
cross_lab_ibl_to_allen,798911424_probeE,4class,1,100.0,False,6200,0.3333333333333333,0.37041571319603356,0.3714567411434759,0.41434650006576124,2.870194516143645,CA1|CA3|VIS
cross_lab_ibl_to_allen,798911424_probeE,5class,1,100.0,False,6400,0.25,0.2778117848970252,0.27362164845518094,0.42574174390058217,3.0215414321458685,CA1|CA2|CA3|VIS
cross_lab_ibl_to_allen,798911424_probeF,4class,1,100.0,False,5700,0.25,0.2929513888888889,0.24881955426121158,0.4504631902559496,2.7828632372408206,CA1|CA3|DG|VIS
cross_lab_ibl_to_allen,798911424_probeF,5class,1,100.0,False,5700,0.25,0.2929513888888889,0.24881955426121158,0.4504631902559496,2.7828632372408206,CA1|CA3|DG|VIS
