scheme,group,view,seed,lowpass_hz,permuted,n_test,chance,balanced_accuracy,macro_f1,ece,nll,classes_present
cross_lab_allen_to_ibl,0802ced5_probe00,4class,0,100.0,False,21500,0.25,0.41015042019609155,0.3866121331342932,0.17345005568153798,1.3171240965692945,CA1|CA3|DG|VIS
cross_lab_allen_to_ibl,0802ced5_probe00,5class,0,100.0,False,21500,0.25,0.41015042019609155,0.3866121331342932,0.17345005568153798,1.3171240965692945,CA1|CA3|DG|VIS
cross_lab_allen_to_ibl,0802ced5_probe01,4class,0,100.0,False,18300,0.3333333333333333,0.4328751509661835,0.3574098799377661,0.30975217197618954,1.7387332449066708,CA1|DG|VIS
cross_lab_allen_to_ibl,0802ced5_probe01,5class,0,100.0,False,18300,0.3333333333333333,0.4328751509661835,0.3574098799377661,0.30975217197618954,1.7387332449066708,CA1|DG|VIS
cross_lab_allen_to_ibl,0a018f12_probe00,4class,0,100.0,False,18000,0.3333333333333333,0.48550360091885514,0.4304815525821663,0.21107955995023217,1.423005576946549,CA1|DG|VIS
cross_lab_allen_to_ibl,0a018f12_probe00,5class,0,100.0,False,18000,0.3333333333333333,0.48550360091885514,0.4304815525821663,0.21107955995023217,1.423005576946549,CA1|DG|VIS
cross_lab_allen_to_ibl,3638d102_probe01,4class,0,100.0,False,18700,0.3333333333333333,0.3750752688172043,0.27889503638099317,0.39604001097756825,2.0919615289497844,CA1|DG|VIS
cross_lab_allen_to_ibl,3638d102_probe01,5class,0,100.0,False,18700,0.3333333333333333,0.3750752688172043,0.27889503638099317,0.39604001097756825,2.0919615289497844,CA1|DG|VIS
cross_lab_allen_to_ibl,54238fd6_probe00,4class,0,100.0,False,17700,0.25,0.3497570679231864,0.29414839522292036,0.2978346915076988,1.6645466911275582,CA1|CA3|DG|VIS
cross_lab_allen_to_ibl,54238fd6_probe00,5class,0,100.0,False,17700,0.25,0.3497570679231864,0.29414839522292036,0.2978346915076988,1.6645466911275582,CA1|CA3|DG|VIS
cross_lab_allen_to_ibl,5dcee0eb_probe00,4class,0,100.0,False,20100,0.3333333333333333,0.5220773106597386,0.4690806296258317,0.22482604118767713,1.5103716873459176,CA1|DG|VIS
cross_lab_allen_to_ibl,5dcee0eb_probe00,5class,0,100.0,False,20100,0.3333333333333333,0.5220773106597386,0.4690806296258317,0.22482604118767713,1.5103716873459176,CA1|DG|VIS
cross_lab_allen_to_ibl,d2832a38_probe00,4class,0,100.0,False,18300,0.25,0.37880202007422403,0.34910729761110815,0.24593385275441257,1.5569001727431917,CA1|CA3|DG|VIS
cross_lab_allen_to_ibl,d2832a38_probe00,5class,0,100.0,False,18300,0.25,0.37880202007422403,0.34910729761110815,0.24593385275441257,1.5569001727431917,CA1|CA3|DG|VIS
